Date,CSCO,BA,UTX,MRK,PG,CAT,MCD,AMZN,INTC,MMM,KO,MSFT,AABA,HD,AXP,XOM,CVX,NKE,IBM,GS,DIS,GE,JPM,GOOGL,PFE,VZ,UNH,AAPL,WMT,TRV,JNJ
1997-06-27,-0.020257813,-0.013953488,0.00148368,0.004901961,0.013642565,0.022485207,-0.003841229,-0.017182104,-0.018965517,-0.00061237,0.015192136,-0.012584705,-0.044982724,0,0.00082648,-0.019269777,-0.01188455,-0.002136752,0,,-0.019923409,-0.004761921,-0.010139378,,0.016666698,0.003395585,-0.045454545,0,-0.016917293,0.009787928,0
1997-06-30,0.010348064,0,-0.011904762,-0.003045067,0.012091357,-0.005787037,-0.006426735,0.020689656,-0.005696757,0.00245098,-0.042253521,-0.011730205,0.025454574,0.007299242,-0.016501633,-0.008097166,0.012842466,-0.020964361,-0.021680217,,0.0039093,-0.013282741,-0.009566326,,-0.020491865,0.021885574,-0.00952381,-0.033898288,0.020754717,-0.017713366,-0.007707129
1997-07-01,0.012037023,0.012880562,0.006756757,0.017726161,-0.011504425,-0.019790454,0.005167959,-0.016891867,-0.02068662,-0.012254902,0.009191176,-0.011863569,-0.026785714,-0.001811587,0.016834999,0.028455285,0.014285714,-0.002150538,0.017313019,,-0.014890282,0.008530799,0.026434598,,0,-0.028735652,0.007228916,-0.053811692,0,0.001633987,-0.019417476
1997-07-02,0.018953027,0.013872832,-0.004431315,-0.001193317,0.000883392,0.019002375,0.002590674,0.048109939,0.021428571,0.002487562,0.026411658,0.021890547,-0.010989011,-0.015412546,0.004950525,-0.009803922,-0.0008285,0.024553571,0.019781719,,-0.011254023,0.017890798,0.026282853,,0.012448132,0.005892283,0.009615385,-0.014150952,0.014705882,0.027687296,0.000986193
1997-07-03,0.004385978,0.005694761,-0.033028812,0.001785714,0.010526316,0.007505774,0,0.195439735,0.002160761,0.000614251,0.001769912,-0.003844306,-0.025454491,0.012820464,0.067524095,0.007797271,-0.000823045,0.004278075,-0.000658762,,0.001620714,0.005434749,-0.010778443,,0.00591716,0.004152908,0.014354067,0.04285717,0.017953321,0.003115265,-0.004844961
1997-07-07,0.024263338,0.005656109,-0.001449275,-0.014285714,-0.010300429,-0.007449857,-0.005121639,0.090909067,0.011583012,-0.006131208,-0.012367491,-0.00861244,0.110294121,0,-0.032407437,-0.025961538,-0.004122012,-0.033790919,-0.005263158,,-0.016181214,0,-0.011990444,,-0.02745101,-0.002473234,-0.002347418,-0.008968635,-0.014010508,0.012403101,-0.001926782
1997-07-08,0.016156371,0.005599104,0.001455604,0.013406459,0.035080121,0.025404157,0.005154639,0.127550938,0.012262156,0.014145141,0.009838998,0.014492754,0.052980159,-0.016129032,-0.007923922,0.003948667,0.003311258,0.005464481,0.013227513,,0.015447154,-0.00625559,0.002433053,,0.016129064,-0.020729651,-0.002375297,-0.009008975,-0.001782531,-0.000764526,0.007692308
1997-07-09,0.015807014,0.002227171,-0.019622093,-0.027043269,-0.018503289,-0.002815315,-0.019132653,0.009049843,0.010761589,-0.003033981,-0.016829052,-0.013207547,0.07975465,-0.019283768,-0.007194204,-0.025565388,-0.013266998,0.012958963,0.001953125,,-0.012810221,-0.018817217,-0.008515852,,-0.032226562,-0.028813495,-0.027511962,-0.009049739,-0.040998217,-0.015267176,-0.028598665
1997-07-10,0.006595307,-0.016666667,0.008154188,-0.009242144,-0.009121061,0.019198193,0.023560209,0.098214323,-0.01557377,0.000608643,0.003603604,-0.004789272,-0.052341619,-0.005586635,0.013720711,-0.016898608,0.001677852,0.004268943,0.011221122,,-0.002433118,0.008159558,-0.008557383,,0.004065072,0.024475519,0.006157635,0.029126232,0.03125,0.001550388,-0.016748768
1997-07-11,-0.006170263,0.021468927,-0.002941176,0.008069522,-0.002930096,0.016030956,0.019132653,-0.090909031,0.022009967,0.012867647,0.002692998,-0.003838772,0.023255859,0.008426966,0.00156738,-0.003027245,0.021922428,-0.003181336,-0.000652316,,-0.005691021,0.008928517,0.000612708,,-0.001010132,-0.007812469,0.009756098,0.135514064,0.008896797,-0.000773994,0.012036108
1997-07-14,0.013234141,0.011061947,-0.006593407,-0.011056511,-0.005448449,-0.020719738,0.01125,-0.080717486,0.019417476,0.00120919,-0.000895255,0.039178213,0.10227266,0.005494484,-0.014855308,-0.011190234,-0.005737705,0.018027572,-0.003921569,,0.01226491,0,-0.003054405,,0.001033089,-0.022767069,-0.013349515,0.024590179,0.003514938,-0.008500773,-0.007881773
1997-07-15,0.010940032,0.016411379,0.01174743,-0.004331683,0.025630252,-0.011135857,-0.014833127,0.141463372,0.001934985,-0.012048193,0.005376344,0.002942508,0.046632123,0.002717412,0.013428172,0.024691358,0.01071723,0.023834197,0.011857708,,0.007269798,0.012269947,-0.001824818,,0.010266972,0.024866778,0.031941032,0.011904716,0.001751313,-0.00310559,-0.040776699
1997-07-16,0.000788668,0.02688172,0.002155172,-0.016229713,0.010699588,0.020247469,-0.00125,-0.046808574,0.023154848,0,0.010695187,0.042581212,-0.04146345,0.014784967,-0.014832195,0.005005005,0.010586319,-0.019172553,0.019582245,,0.010408346,0.02422147,-0.001215104,,-0.0125,-0.016322933,0.026159334,0.039525753,0.003502627,-0.00156128,0.001009082
1997-07-17,-0.003955708,-0.047219307,-0.002161383,0.078282828,-0.002850163,-0.011025358,0.005,-0.053333333,-0.004957507,-0.009950249,-0.014109347,-0.006644518,-0.045801527,0.001329767,-0.015031597,-0.005928854,0,0.015368852,0.018530351,,-0.01426309,-0.014309717,0.0036452,,0.019027484,-0.028998264,-0.00462963,0.02941175,-0.006993007,-0.005477308,-0.002
1997-07-18,-0.020432765,-0.012114537,-0.020938628,-0.005841121,-0.033306255,-0.023569024,-0.00498132,-0.014285714,-0.003602305,-0.015634772,-0.008057296,-0.031034483,0.010781692,-0.00400534,-0.008957594,-0.039721946,-0.021035599,-0.007028112,0.045,,-0.014610405,-0.027350423,-0.012704174,,-0.035051577,0.018148877,-0.015098722,-0.029720306,-0.007092199,-0.011811024,-0.037
1997-07-21,-0.021513944,-0.015837104,0.008172363,-0.010053223,0.003355705,0.041284404,0.0025,0.002392418,-0.005801305,0.005739796,-0.008166969,-0.035048802,0.044736823,-0.005390815,0.026380915,-0.01108871,-0.008278146,-0.015197568,-0.014251781,,-0.009061008,0,0.002456965,,0.001068409,0.014184333,0.011848341,-0.080071203,0.025089606,0.015974441,0.007261411
1997-07-22,0.025974039,0.036781609,0.010248902,0.015540944,0.014190317,-0.009911894,0.016229713,-0.014423076,0.03725347,0.01070529,0.019073569,0.052968037,0.013819057,0.023035251,0.008842468,0.006,0.030705394,0.005128205,0.024875622,,0.031561461,0.017699176,0.029268292,,0.016666698,0.030381967,-0.007025761,0.01145044,0.01048951,0.009433962,0.018200202
1997-07-23,0.009419116,0.009615385,-0.012931034,-0.018746339,-0.008964955,-0.008898776,0.003623188,0.047619084,-0.00348675,-0.015,-0.015151515,-0.026247849,-0.032019668,-0.028645813,0.002375228,-0.024801587,-0.015224359,0.005081301,0.007185629,,0.002411603,-0.007731952,-0.004694871,,-0.004032197,-0.035029125,0.005733945,-0.037313391,0.008635579,0.00466563,-0.020527859
1997-07-24,-0.003120113,0.015873016,-0.004360465,-0.002403846,0.008210181,-0.012345679,0.019417476,-0.018099479,0.008426966,-0.026717557,0.016289593,-0.002710027,-0.030612302,0.010638257,0.007114584,0.007106599,0.011513158,-0.018072289,0.020710059,,0.017642294,-0.0017361,0.010613208,,-0.010019979,-0.019844659,0.030716724,-0.019379874,0.005093379,0.01552795,-0.015904573
1997-07-25,-0.002347382,-0.016701461,-0.014450867,-0.00782661,-0.001221498,0.013377926,0.019138756,0.004694871,-0.006267409,-0.003947368,-0.000890472,0,0.002617761,0,-0.004691111,0.011066398,0.012987013,-0.00203252,-0.008685582,,-0.003154586,-0.00771869,-0.012223515,,-0.030487805,-0.020905859,-0.015486726,0.023622063,0.031932773,-0.003058104,-0.007056452
1997-07-28,-0.032812534,-0.009594883,-0.011695906,-0.028950543,-0.015059015,0.01320132,0.008206331,0.042056073,-0.007703081,0.011952191,-0.006238859,-0.016157989,-0.014248724,0.007894737,-0.008641029,0.005952381,0.007234727,-0.02320888,-0.014084507,,0.007911385,-0.016323047,0.000588653,,-0.034375,0.016873915,-0.009029345,0,0.008169935,0.006923077,-0.007172131
1997-07-29,0.032573278,0.00861141,0.00739645,0.023024269,0.000831947,0.034632035,-0.001162791,0.048458219,0.005706134,0.009803922,0,0.023308958,0.0131234,0.013088985,0.043512696,-0.006923838,0.012882448,0.007172131,-0.015550239,,0.006279458,-0.00263623,0.017523364,,0.010775796,0.004366781,0.013667426,0.003802267,-0.024232633,0,0.012435233
1997-07-30,0.009523773,0.002134472,0.001470588,0.007263923,0.010309278,-0.0041841,0.011560694,-0.020833302,0.021428571,-0.019974227,0.002690583,0.002664298,0.097989946,0.011612903,-0.000754179,0.00887574,0.006329114,0.01928934,0.030376671,,0.006216029,-0.003521105,0.023890785,,0.00848353,0.004340365,0.012276786,0.025830258,-0.001647446,-0.00931677,-0.003033367
1997-07-31,-0.002351061,0,-0.005147059,-0.0029994,-0.012175325,-0.058823529,-0.012629162,-0.01709405,0.018018018,-0.003942181,-0.010733453,-0.004401408,0.027272726,0.005044059,0.009036198,0.00390625,-0.009404389,-0.005952381,-0.003533569,,-0.001544443,-0.008833952,0.008324084,,0,-0.001719632,0.004405286,0.007194217,-0.004975124,-0.014913658,-0.002008032
1997-08-01,0.003142172,-0.003194888,-0.011045655,-0.013830427,-0.004111842,0.029475983,-0.022093023,0.031111145,0.009433962,-0.002645503,-0.007233273,-0.00530504,-0.013392858,-0.013784423,-0.002998545,-0.009727626,-0.001587302,-0.003021148,-0.007109005,,-0.00309352,-0.012500009,-0.008825118,,-0.007399609,-0.011197328,-0.00550055,0.088652525,-0.021666667,-0.00876494,-0.015120968
1997-08-04,0.017926746,-0.001068376,0.014221557,0.011029412,-0.013630731,-0.001060445,0.018028846,-0.026315789,0.034759358,0.012632979,0.004553734,0.009358289,-0.02511419,0.014048492,0.001508278,0.007874016,0.014354067,0.010121457,0.016138673,,0.004654752,-0.014492751,0.004524922,,-0.004329037,0.024179613,0.048034934,0.029315936,0.030612245,-0.008814103,-0.004085802
1997-08-05,-0.006818182,-0.005347594,-0.010339734,0.00365408,-0.007959782,-0.006369427,-0.008333333,-0.05357143,0.020473448,0.005921053,-0.011807448,0.007469244,0.011627943,0.015189873,-0.003009826,-0.006835938,0.011075949,-0.01003009,0,,-0.012355257,0.000923311,-0.005107832,,0.022826088,-0.020973121,-0.026539278,-0.009404436,-0.00660066,-0.011217949,0.005112474
1997-08-06,-0.003100763,0.003225806,0.013422819,-0.002444988,0.025862069,0,0.006002401,0.018867961,-0.002492212,0.009210526,0.001838235,0.00087222,0.006864988,-0.002493842,0.015037657,0.023668639,0.015031646,-0.009137056,0.013505578,,0.010946056,0.02590196,0.01129947,,-0.011739659,0.032562175,0.008686211,0.042079179,0.025041736,-0.004045307,0.011167513
1997-08-07,-0.025502249,0.011764706,-0.008088235,-0.031553398,-0.019230769,0.003099174,0.00239521,-0.032407443,-0.014162562,-0.005829016,-0.02023919,-0.002598528,-0.030405405,-0.001245254,-0.024264695,-0.00965251,-0.015772871,-0.020491803,-0.010368664,,-0.020881622,-0.021505415,-0.030572607,,-0.010775895,-0.027182831,-0.085585586,0.015217391,-0.012965964,-0.013754045,-0.024120603
1997-08-08,-0.012799951,-0.007423118,-0.021577381,-0.005034613,-0.014976466,-0.028095734,-0.008413462,0.057692306,-0.005717916,-0.004593176,-0.046577947,-0.019693654,0.009345758,-0.015228427,-0.019054859,-0.017821782,0.004038772,-0.005263158,-0.009994121,,0.000789874,-0.011970592,0.001748252,,-0.025330364,-0.007627088,0.020961776,-0.035955098,-0.018211921,-0.019753086,-0.012486993
1997-08-11,-0.018699199,0.009615385,-0.002279635,-0.023076923,0.017795139,0.013903743,0.002427184,0.015909056,-0.011568123,0.002636783,-0.014955135,-0.0125,-0.013888889,0.014156975,0.012317105,0.011055276,0.029742765,0.024442083,-0.016706444,,0.005524827,0.008387691,0.009866548,,0.006880734,0.032367906,-0.043269231,-0.066508314,-0.005042017,0.00921273,-0.019957983
1997-08-12,-0.022222222,-0.04021164,-0.006854532,-0.017060367,-0.024400685,-0.011603376,-0.008484848,-0.036529646,-0.018661519,-0.006570302,-0.013157895,-0.024215247,-0.047897266,-0.003807107,-0.021148029,-0.007936508,0.01015625,0.016528926,0.000604595,,-0.015698572,-0.020351578,-0.00171723,,-0.037330318,-0.001650109,-0.02244389,-0.083116913,-0.031986532,-0.004132231,-0.034591195
1997-08-13,-0.005789859,0.016411379,-0.009908537,-0.01984127,-0.019031142,0.01280683,-0.012239902,-0.014018691,-0.008997429,-0.00397878,-0.008205128,-0.014932127,-0.012254939,-0.010100972,0.00458018,-0.025075226,-0.023183926,-0.012,-0.013585351,,0.007974474,-0.020183538,0.002252218,,-0.012687393,-0.020491771,-0.026481715,0.061797741,0.011986301,0.000827815,-0.028723404
1997-08-14,0.021558847,-0.002152853,-0.003076923,-0.001337793,0.016270888,0.002107482,0.011056511,-0.009569342,-0.010322581,0.007978723,-0.006204757,0.001838235,-0.016128957,-0.011450382,0.000756381,-0.018292683,-0.007109005,0.005050505,-0.008965929,,-0.001582248,-0.005586647,-0.012749378,,-0.001156105,0.016736397,0.008928571,-0.026454996,-0.033726813,-0.004135649,0.026086957
1997-08-15,-0.025264862,-0.04004329,-0.000783699,-0.022192334,-0.038292254,-0.015889831,-0.020807834,-0.009756172,-0.034076016,-0.026595745,-0.019812304,-0.019372694,-0.020202059,0,-0.01975685,-0.014613779,-0.014365523,-0.034482759,-0.032667877,,-0.025437221,-0.044297874,-0.014574025,,-0.005875405,-0.004125384,0.01011378,0.005405385,0.001785714,-0.004166667,-0.03236246
1997-08-18,0.017558605,0.010146561,0.009375,0.021218344,-0.019056261,0.005382131,0.0025,-0.005076065,0.030653951,0.00273224,0.027659574,0.006578947,0.07712082,0.005235582,-0.006172849,0.050686378,0.018032787,0,0.02970297,,0.026101162,0.040473924,0,,-0.005924243,-0.007475053,-0.001251564,0.013404846,0.014209591,-0.0041841,0.018640351
1997-08-19,-0.013029266,0.024553571,-0.00456621,0.007978723,0.017399267,0.019251337,-0.00871731,0.034825909,0.019856771,0.000672948,0.007246377,0.030148423,0.049881237,0.008928493,0.023956649,0,0.016908213,-0.030462185,0.030429594,,0.013513544,0.001886781,0.009620861,,0.013095202,-0.008375264,0.015018773,0.03166229,0.001745201,0.015075377,0.002118644
1997-08-20,0.031249936,-0.002178649,0.001536098,0.005249344,0.016216216,0.023084995,0.013959391,-0.009523773,0.020304569,0.016348774,0.011305242,0.011241007,0.033783784,0.027918822,0.00754147,0.019095477,0.007148531,-0.004366812,0.003484321,,0.008627428,0.015902749,0.026330566,,0.01822327,0.013559319,-0.009864365,0.007672605,0.034782609,0.014026403,-0.001048218
1997-08-21,-0.008799939,-0.013100437,-0.009202454,-0.013020833,-0.022163121,-0.013333333,-0.01120797,-0.009756172,-0.024783147,-0.013477089,-0.015243902,-0.026478376,-0.030434717,-0.017305278,-0.022455066,-0.020628684,-0.012539185,-0.016483516,-0.01627907,,-0.018662515,-0.027649776,-0.002730682,,-0.011135891,0.004166751,-0.016169154,-0.020408154,-0.016750419,-0.009803922,-0.014583333
1997-08-22,0.016556227,-0.006696429,-0.003125,0.02027027,0.024976873,-0.006289308,0.015306122,0.009900952,0.048365123,0.020689655,0.002063983,0.014787431,0.040887813,0.007712082,0.014705916,0.024489796,0.023349436,0.014755959,0.037804878,,-0.002394281,0.004840287,0.015025042,,0.026315754,-0.023489928,0.014030612,0.007999969,0.006944444,0.002483444,0.012944984
1997-08-25,0.015422103,-0.002247191,-0.004702194,-0.015789474,-0.016245487,0.008438819,-0.010037641,0.054455406,-0.014388489,0.007472826,-0.016477858,-0.009972801,0.013392858,0.005101963,-0.013688215,-0.009930487,-0.007109005,-0.008928571,-0.012925969,,0.002400027,-0.012512,-0.002741262,,-0.018743176,-0.001692104,-0.018773467,-0.023809504,0.013793103,-0.009083402,-0.015974441
1997-08-26,0.001614143,-0.02027027,-0.005546751,-0.018741633,0.014814815,-0.018828452,-0.005128205,0.046511665,-0.00868984,-0.005420054,-0.011518325,-0.007352941,-0.01106198,-0.011494253,-0.010085262,-0.01002004,0.007240547,-0.006779661,-0.000604595,,-0.010375119,-0.012682896,0.003337041,,-0.022675702,0.011149196,0.00511509,-0.016574596,-0.013675214,-0.02173913,0.002190581
1997-08-27,-0.008038609,0.014908257,0.003184713,0.01226158,-0.007285974,0.024520256,-0.001293661,0.004514604,0.021724372,0,-0.006355932,-0.005083179,-0.001118602,-0.005154561,0.00470591,0.028455285,0.015885624,-0.015981735,0.006662629,,0.012903273,-0.003968324,0.006644518,,0.02903604,0.021240406,-0.006369427,0.013966502,0.003490401,0.006837607,0.016429354
1997-08-28,-0.006622605,-0.003389831,0.007205765,-0.00405954,-0.008272059,-0.035453597,-0.026041667,0.031674244,0,-0.000686813,-0.006396588,-0.01076779,0.013544018,-0.006510437,-0.014937141,-0.018830525,-0.01171875,-0.011600928,-0.015815085,,-0.009554175,0,-0.011013149,,0,-0.010084031,-0.002570694,-0.005649771,0.001760563,-0.00255102,-0.002188184
1997-08-29,0.010050213,-0.009090909,-0.003987241,-0.000680272,-0.009302326,0.004324324,0.028532609,-0.011013149,0.004087193,-0.003465003,-0.016094421,0.000946522,0.053097343,-0.006578907,-0.007182721,0.002047083,-0.014319809,0.007075472,0.008079553,,-0.012057866,0.001000042,-0.001122999,,0.017201835,-0.011101591,0,-0.002865319,0.003533569,0.001706485,-0.007658643
1997-09-02,0.016447305,0.027027027,0.017460317,0.038670285,0.032258065,0.006458558,-0.001321004,0.004444478,0.020805369,0.018776078,0.044711014,0.030516432,-0.00931677,0.025032978,0.026442381,0.043832824,0.037096774,0.020665901,0.026510481,,0.025973969,0.034179617,0.023622046,,0.024336215,0.014667784,0.021683673,0.017045466,0.048695652,0.018675722,0.028634361
1997-09-03,-0.002403919,0.003275109,0.017107309,0.002612671,-0.005890349,0.020255864,0.002673797,-0.004444478,-0.0125,0.012328767,-0.014613779,-0.007720254,0.00619195,0.006226726,0.003132387,0.001953125,-0.002332815,0.011223345,-0.002408188,,0.007120261,0.009416228,0.003294893,,-0.019334049,0.005892283,-0.004901961,0.005586571,0.009966777,0.011705686,-0.00855615
1997-09-04,0.000807779,-0.020674646,-0.001526718,-0.004569191,0.000458295,-0.023809524,-0.015957447,0.079295157,0.009333333,-0.005376344,0.01059322,0.016084559,0.012121212,0.002481465,0.017405111,0.005870841,0.006299213,-0.014460512,0.001810501,,-0.022798734,-0.005602207,0.011583012,,0,0,0.011097411,-0.002770146,0.003294893,0.001655629,0.011853448
1997-09-05,0.007234726,-0.015555556,-0.03343465,-0.007792208,-0.022058824,0.00886918,0,-0.032258035,-0.012402089,-0.008097166,0.004192872,-0.01258427,0.073964497,-0.004950533,-0.003100739,-0.010628019,-0.0203125,-0.02247191,-0.012507445,,0.006436065,-0.014869886,-0.010799071,,0,-0.008964981,-0.009345794,-0.019337016,-0.008196721,0.011570248,-0.01378579
1997-09-08,-0.033439526,-0.006772009,0.007911392,-0.027272727,-0.001867414,-0.008791209,0,0.185185185,0.002612671,-0.000678426,-0.012526096,0.011343013,0.009358289,-0.004950533,0.011691336,-0.003875969,0.00859375,-0.003444317,-0.010222489,,-0.003996873,-0.000932875,0.004338328,,-0.010615744,0.007389133,-0.021101993,-0.033707886,-0.003252033,0.006525285,-0.017094017
1997-09-09,0.005789972,-0.012542759,-0.000786164,0.008005337,-0.003258845,-0.013377926,-0.00536193,0.031509096,0.016244314,0.001358696,-0.006342495,0.001795332,0.046753247,-0.002487524,-0.010030869,0.003891051,0.013975155,0.011574074,-0.029126214,,0.008025749,-0.003731409,-0.001079848,,0.00107752,0.017101056,0.02294686,0.023460399,0.004878049,0,0.005446623
1997-09-10,-0.041322327,-0.021965318,-0.016561514,-0.011363636,-0.022652194,-0.031710079,-0.00135318,-0.003144678,-0.019255456,-0.017053206,-0.019148936,-0.0270027,0.031438936,-0.007481296,-0.005507452,-0.012745098,-0.009160305,-0.025229358,-0.03,,-0.008764917,-0.00845864,-0.013631374,,-0.019650654,-0.000806533,-0.002361275,0.054597645,-0.022727273,-0.002437043,-0.026002167
1997-09-11,0.022123839,-0.02014218,-0.001612903,0,0.019379845,0.003508772,0.021857923,-0.053124977,0.003952569,0.00698812,-0.023913043,0.013425926,0.044811321,0.017521864,-0.016706459,-0.006993007,-0.002314815,0.026128266,0.010309278,,-0.014634162,-0.006685773,-0.01,,-0.002257405,0.000807184,-0.007092199,-0.021857914,0.016666667,-0.004084967,0.013422819
1997-09-12,-0.008576355,0.024183797,0.002403846,-0.003355705,0.003759398,0.006993007,-0.010582011,0.156862745,0.00066357,0.013812155,0.016703786,0.007762557,-0.047461369,-0.002457077,-0.004006406,0.013052209,0.023291925,0.00462963,-0.001914486,,0.016474448,0.009523842,0.004444478,,0.035595175,0.018488658,0.002336449,-0.005633856,0.016393443,0.014766202,0.005464481
1997-09-15,-0.039586944,-0.024881517,0.00399361,0,0.010261194,-0.009259259,-0.013386881,-0.156250018,-0.02256138,-0.027247956,0.008762322,-0.03640553,-0.090801887,0.022140221,-0.007263965,0.001996008,0.002276176,-0.023041475,-0.01910828,,0.000810357,-0.000940773,-0.008264463,,-0.009594883,-0.027668003,-0.010416667,-0.017142868,-0.014492754,-0.003241491,0
1997-09-16,0.0623886,0.013333333,0.00624025,0.021796565,0.043835616,0.03125,0.020352782,0.073333359,0.030241935,-0.009803922,0.022653722,0.035104364,0.059585492,0.010638298,0.041935421,0.023762376,0.051320755,0.001177856,0.024421594,,0.021809318,0.021415272,0.017051672,,0.022340425,0.026548748,0.004678363,-0.005665701,-0.012903226,0.042741935,0.003201708
1997-09-17,-0.010824301,0.007092199,-0.009160305,0.008360129,-0.000873362,-0.006734007,-0.005291005,-0.015060218,-0.015122265,-0.00280112,-0.003164557,-0.02516011,-0.050970874,0.007033997,-0.006944485,-0.00481232,-0.005025126,0,-0.006234414,,-0.002371495,0.013636323,0.010198572,,-0.009345794,-0.01709396,-0.003484321,-0.008522695,-0.008156607,-0.012374323,-0.019088017
1997-09-18,-0.005872432,-0.002347418,0.02,-0.007653061,0,0.011173184,0.01192053,-0.042424219,-0.011060507,-0.018232819,-0.004232804,-0.014897579,0.012722646,-0.005793708,-0.008546951,0.024248303,0.020908435,0.043995244,-0.013732834,,0.005546716,0.003577796,-0.004759387,,0.006289308,-0.004672949,0.009334889,0.037790709,-0.008183306,0.0015625,-0.008583691
1997-09-19,-0.006779635,0,0,0.015444015,0.011514615,-0.004459309,0.001308901,0.167950744,0.001968504,-0.009285714,0.006376196,0.02221172,0.037878788,0.002330967,0.006304186,-0.002840909,0.009393064,0.010465116,0.00315856,,0.007880213,-0.000889717,0.008038585,,0.003108808,-0.00552478,-0.014840183,-0.011267638,0.00990099,0.005537975,0.026258206
1997-09-22,0.024701926,0.008353222,0.018099548,0.037831021,-0.018998273,0.01343785,0.007832898,0.125,0.008502289,0.010901163,0.003668763,-0.0125,0.028776978,-0.002906906,0.001543192,-0.026540284,-0.021192529,0.018390805,0.018382353,,-0.004691146,-0.000888052,-0.001055902,,0.020661221,-0.003952541,0.002317497,0.031073402,0.004084967,0.014162077,0.016877637
1997-09-23,0.008291899,0.026004728,0.002962963,0.009107468,-0.007915567,-0.01878453,0.006476684,0.030162377,0.023225806,0.013669065,-0.00156658,0.014506317,-0.063510393,-0.014018691,-0.007680484,0.015594542,0.004408523,-0.004514673,-0.007807808,,-0.007069921,-0.013380871,-0.009999968,,0,0.006339143,-0.030023095,-0.022471899,-0.029459902,-0.005430566,-0.0125
1997-09-24,-0.023731526,0.003444317,-0.016320475,-0.025270758,-0.022163121,-0.023648649,0.002580645,-0.058295996,-0.034090909,-0.008547009,0.014644351,-0.023502304,0.007334963,0.005931162,0,-0.015340364,-0.010241405,-0.010215664,-0.022262335,,-0.003955692,-0.009918914,0.005310642,,-0.01609661,-0.003144653,-0.019093079,-0.008645577,-0.016750419,-0.007020281,-0.007407407
1997-09-25,-0.020990714,-0.006864989,-0.017319277,-0.00875,-0.002729754,-0.011534025,-0.006493506,-0.061151079,-0.017150396,0.00933908,0.010309278,-0.000940734,-0.032608696,-0.010613208,-0.014637937,-0.008729389,-0.025055269,-0.004618938,-0.000614628,,0.011914206,-0.021937796,-0.021186409,,-0.015416238,-0.019747203,-0.012195122,-0.008797699,-0.02044293,0.004716981,-0.011802575
1997-09-26,0.003407142,0.005760369,0.001519757,0.00125,-0.00090009,0.005813953,-0.002621232,0.023017904,-0.011288181,0.009065551,0.008138352,-0.001870907,-0.004950495,0.003562945,0.010835951,0.00390625,0.001507159,-0.004651163,-0.001823708,,-0.001569828,0.019589565,0.007510763,,0.005149394,0.023349403,-0.013580247,-0.008720897,0.005199307,0.006289308,-0.016008538
1997-09-29,0.003384082,0.008018328,-0.000762195,0.016260163,0.01535682,0,0.010498688,-0.025125704,0.018012008,0.022853186,0.004012036,0.007490637,0.003712871,0.010817307,0.009216645,0.016666667,0.015777611,0.004694836,0.025641026,,0.006289331,0.014692376,0.008515233,,0.005144002,0.002367824,-0.007604563,0.017291,0.012048193,0.01171875,0.008695652
1997-09-30,-0.002559805,-0.010227273,-0.011441648,-0.015394089,-0.012511171,-0.002312139,-0.0078125,0.084635377,-0.027009223,0.004755435,-0.024,-0.015806602,-0.009876543,-0.00832346,-0.006069812,-0.004854369,-0.014825797,-0.01050175,0.011933174,,0.007812492,-0.006386866,-0.005792555,,-0.015353122,0.01258851,0.012658228,-0.014204492,-0.001703578,0.007722008,-0.010718114
1997-10-01,-0.009353793,-0.009184845,0.005417957,-0.01532802,0.007123776,0.027777778,0.010443864,-0.093896678,0.005390836,0.014784946,0.015368852,0.010377358,0.017412935,0.010701545,0.009132394,0.016536965,0.023290759,-0.008206331,-0.024734982,,0.014694509,0.000912447,0.012169344,,-0.006185567,0.006182379,0.019950125,-0.007204622,0,0.005363985,-0.004301075
1997-10-02,0.04553274,-0.026651217,-0.005401235,0.005583127,0.008841733,-0.009019166,-0.003896104,-0.007731959,-0.004676019,0.014666667,0.015136226,-0.004205607,0.075794621,-0.003529412,0.007552862,-0.000961538,0,0.002366864,0.007224564,,0.018997013,0.016453369,0.007318284,,0.037815125,0.005401154,-0.032258065,0.023323604,0.005110733,0.003799392,0.009698276
1997-10-03,0.008025707,-0.002398082,-0.024502297,-0.015853659,-0.020618557,0.003412969,-0.002594034,-0.016581671,-0.015171504,-0.01619171,-0.007952286,0,0.004545455,-0.009411836,0.001470571,-0.006666667,0,0,-0.023976608,,0.004464268,-0.014272969,-0.008088948,,-0.029469547,-0.02027029,-0.018963338,0.005681872,-0.006711409,0.009084027,-0.008316008
1997-10-06,0.008716262,0.010804322,-0.011764706,-0.003694581,0.010526316,0.029213483,-0.002604167,0.03125,-0.006640106,0.010526316,0.001992032,-0.005519779,0.054298643,-0.001179173,0.005813886,0.003759398,0.018854242,-0.017626322,-0.002379536,,-0.016296253,0.003590728,0.01472075,,-0.001988132,0.006069801,-0.014066496,-0.011267638,-0.003378378,0.006731488,-0.00931677
1997-10-07,0.017120718,0.01056338,-0.003174603,0.012978986,0.029616725,0.009825328,0.00795756,-0.006377629,0.011952191,0.029947917,0.012896825,0.011574074,-0.034632035,-0.003554502,-0.004341484,0.002814259,0.012847966,0.00477327,0.002934272,,0.023273236,0.026737974,0.017614525,,0.025640996,0.019578256,0.044213264,-0.002857132,-0.001706485,0.006666667,0.017580145
