Date,High,Low,Open,Close,Volume,Adj Close
1997-05-09,19.6875,19.34375,19.5625,19.46875,2004000.0,10.373678207397461
1997-05-12,19.8125,19.34375,19.46875,19.59375,2761200.0,10.440287590026855
1997-05-13,19.75,19.4375,19.71875,19.5,2517600.0,10.390334129333496
1997-05-14,19.78125,19.4375,19.65625,19.71875,1894400.0,10.506893157958984
1997-05-15,19.75,19.40625,19.71875,19.5,1732800.0,10.390334129333496
1997-05-16,19.8125,19.1875,19.53125,19.375,2788800.0,10.323726654052734
1997-05-19,19.4375,19.0625,19.375,19.0625,2096000.0,10.157220840454102
1997-05-20,19.375,18.78125,18.9375,19.25,3612000.0,10.257123947143555
1997-05-21,19.375,19.09375,19.15625,19.25,2633600.0,10.425006866455078
1997-05-22,19.5,19.25,19.25,19.4375,3288000.0,10.526548385620117
1997-05-23,19.90625,19.5,19.5,19.6875,1876400.0,10.661940574645996
1997-05-27,20.03125,19.375,19.5,19.8125,3879600.0,10.729636192321777
1997-05-28,20.25,19.84375,19.875,19.96875,4557600.0,10.814253807067871
1997-05-29,20.375,20.0,20.1875,20.25,2387200.0,10.966562271118164
1997-05-30,20.1875,19.90625,20.0,20.09375,2517200.0,10.881945610046387
1997-06-02,20.1875,19.71875,20.0625,19.78125,1917200.0,10.712712287902832
1997-06-03,20.3125,19.71875,19.71875,20.25,1918000.0,10.966562271118164
1997-06-04,20.3125,19.96875,20.125,20.125,1243200.0,10.898872375488281
1997-06-05,20.625,20.15625,20.25,20.28125,2045200.0,10.983490943908691
1997-06-06,20.71875,20.4375,20.5,20.53125,1918400.0,11.118878364562988
1997-06-09,20.9375,20.59375,20.59375,20.78125,1768000.0,11.254266738891602
1997-06-10,21.21875,20.78125,20.875,20.9375,1754400.0,11.338889122009277
1997-06-11,20.9375,20.65625,20.90625,20.9375,2494000.0,11.338889122009277
1997-06-12,21.375,21.1875,21.21875,21.25,2822800.0,11.508121490478516
1997-06-13,21.625,21.28125,21.3125,21.5,2655200.0,11.643511772155762
1997-06-16,21.6875,21.46875,21.5,21.65625,1813600.0,11.728129386901855
1997-06-17,21.84375,21.4375,21.625,21.5625,2611200.0,11.67736530303955
1997-06-18,21.78125,21.40625,21.53125,21.59375,2035600.0,11.694284439086914
1997-06-19,21.84375,21.4375,21.6875,21.53125,2082000.0,11.66043758392334
1997-06-20,21.9375,21.53125,21.5625,21.8125,2978800.0,11.812751770019531
1997-06-23,21.75,20.96875,21.75,20.96875,1797600.0,11.355814933776855
1997-06-24,21.5625,20.96875,21.34375,21.25,3183600.0,11.508121490478516
1997-06-25,21.625,20.8125,21.3125,21.0,4096800.0,11.372733116149902
1997-06-26,21.3125,20.765625,21.09375,21.109375,2076400.0,11.431966781616211
1997-06-27,21.375,21.0,21.0625,21.09375,1802000.0,11.423505783081055
1997-06-30,21.25,20.75,21.0,20.75,3337200.0,11.237342834472656
1997-07-01,21.171875,20.75,20.8125,20.953125,2714800.0,11.34735107421875
1997-07-02,21.171875,20.75,21.15625,21.0625,2458800.0,11.406584739685059
1997-07-03,22.234375,21.1875,22.234375,21.5,3072400.0,11.643511772155762
1997-07-07,21.671875,21.375,21.5625,21.53125,2226800.0,11.66043758392334
1997-07-08,21.609375,21.34375,21.46875,21.5,1210800.0,11.643511772155762
1997-07-09,21.53125,20.8125,21.5,21.078125,2547200.0,11.415046691894531
1997-07-10,21.265625,20.984375,21.078125,21.25,4581200.0,11.508121490478516
1997-07-11,21.328125,21.1875,21.25,21.1875,3272000.0,11.474282264709473
1997-07-14,21.34375,21.0625,21.328125,21.1875,1994400.0,11.474282264709473
1997-07-15,21.5625,21.1875,21.28125,21.53125,1811600.0,11.66043758392334
1997-07-16,22.03125,21.578125,21.75,21.796875,1618800.0,11.804293632507324
1997-07-17,21.796875,21.5625,21.6875,21.640625,2023200.0,11.719674110412598
1997-07-18,21.71875,21.1875,21.640625,21.1875,1719600.0,11.474282264709473
1997-07-21,21.375,20.828125,21.03125,21.203125,1608800.0,11.482743263244629
1997-07-22,21.625,21.265625,21.34375,21.5625,1541600.0,11.67736530303955
1997-07-23,21.75,21.328125,21.75,21.46875,4702800.0,11.626598358154297
1997-07-24,21.5625,21.109375,21.5,21.40625,5127600.0,11.592745780944824
1997-07-25,21.671875,21.25,21.625,21.3125,2664400.0,11.54197883605957
1997-07-28,21.46875,21.125,21.375,21.125,3921600.0,11.4404296875
1997-07-29,21.5,21.125,21.125,21.28125,3592800.0,11.525050163269043
1997-07-30,21.28125,21.140625,21.25,21.28125,3504800.0,11.525050163269043
1997-07-31,21.296875,21.125,21.25,21.140625,3193600.0,11.448893547058105
1997-08-01,21.40625,20.90625,21.21875,20.984375,4657600.0,11.364278793334961
1997-08-04,21.25,20.59375,20.875,21.171875,2378400.0,11.465819358825684
1997-08-05,21.25,20.90625,21.15625,20.9375,1414000.0,11.338889122009277
1997-08-06,21.234375,20.953125,20.953125,21.234375,1319200.0,11.499663352966309
1997-08-07,21.25,21.0,21.25,21.078125,2439200.0,11.415046691894531
1997-08-08,21.0625,20.09375,21.0,20.546875,4531200.0,11.127344131469727
1997-08-11,20.640625,20.40625,20.5625,20.515625,2029600.0,11.110419273376465
1997-08-12,20.65625,20.34375,20.515625,20.375,3079600.0,11.034263610839844
1997-08-13,20.625,20.28125,20.5,20.296875,3288000.0,10.991948127746582
1997-08-14,20.328125,20.109375,20.3125,20.25,3971600.0,10.966562271118164
1997-08-15,20.125,19.875,19.9375,19.921875,2854000.0,10.788869857788086
1997-08-18,20.34375,19.875,20.0,20.1875,3594400.0,10.932720184326172
1997-08-19,20.625,20.25,20.53125,20.4375,4108800.0,11.06811237335205
1997-08-20,20.46875,20.28125,20.34375,20.375,2118000.0,11.204209327697754
1997-08-21,20.4375,20.125,20.375,20.1875,2923600.0,11.101103782653809
1997-08-22,20.125,19.703125,20.0,19.9375,2952400.0,10.963628768920898
1997-08-25,20.234375,19.765625,19.9375,19.84375,3653200.0,10.912074089050293
1997-08-26,20.0,19.609375,19.71875,19.609375,3251200.0,10.78318977355957
1997-08-27,19.796875,19.578125,19.625,19.6875,2550800.0,10.826155662536621
1997-08-28,20.03125,19.328125,19.515625,19.65625,2691200.0,10.808975219726562
1997-08-29,19.75,19.25,19.59375,19.515625,1918000.0,10.731637954711914
1997-09-02,20.109375,19.65625,19.6875,20.03125,2850000.0,11.015182495117188
1997-09-03,20.5,20.0625,20.09375,20.4375,3112000.0,11.238579750061035
1997-09-04,20.5,20.3125,20.46875,20.4375,4273600.0,11.238579750061035
1997-09-05,20.5625,19.6875,20.5625,19.875,8367200.0,10.929262161254883
1997-09-08,20.140625,19.75,19.75,19.90625,3392800.0,10.946439743041992
1997-09-09,19.953125,19.6171875,19.875,19.859375,2942400.0,10.920672416687012
1997-09-10,19.828125,19.34375,19.8125,19.484375,4956800.0,10.714458465576172
1997-09-11,19.484375,19.1875,19.375,19.34375,4200400.0,10.637125015258789
1997-09-12,19.625,19.3125,19.5,19.546875,2409200.0,10.748826026916504
1997-09-15,19.875,19.5625,19.5625,19.640625,2248000.0,10.800382614135742
1997-09-16,20.203125,19.828125,20.03125,20.15625,4863600.0,11.083917617797852
1997-09-17,20.625,20.15625,20.46875,20.28125,2437200.0,11.152657508850098
1997-09-18,20.90625,20.3125,20.3125,20.71875,3693600.0,11.393237113952637
1997-09-19,20.875,20.625,20.71875,20.71875,3609600.0,11.393237113952637
1997-09-22,21.09375,20.71875,20.71875,21.09375,3273200.0,11.599447250366211
1997-09-23,21.203125,20.9375,21.09375,21.15625,1892800.0,11.633816719055176
1997-09-24,21.1875,20.703125,21.0625,20.71875,10124800.0,11.393237113952637
1997-09-25,20.75,20.296875,20.75,20.390625,2444800.0,11.212800025939941
1997-09-26,20.65625,20.390625,20.5625,20.59375,3122400.0,11.324502944946289
1997-09-29,20.53125,20.34375,20.5,20.484375,2365200.0,11.26435661315918
1997-09-30,20.484375,20.078125,20.484375,20.25,3380800.0,11.135473251342773
1997-10-01,20.453125,20.125,20.1875,20.296875,3007600.0,11.161245346069336
1997-10-02,20.25,19.75,20.25,20.140625,4650800.0,11.075326919555664
1997-10-03,20.4375,19.75,20.40625,19.90625,5305200.0,10.946439743041992
1997-10-06,20.015625,19.609375,19.921875,19.6875,4132000.0,10.826155662536621
1997-10-07,19.84375,19.609375,19.6875,19.625,6313200.0,10.791783332824707
1997-10-08,19.6875,19.375,19.65625,19.453125,6015600.0,10.697267532348633
1997-10-09,19.671875,19.203125,19.25,19.671875,3658800.0,10.817560195922852
1997-10-10,19.65625,19.21875,19.640625,19.4375,6423200.0,10.688676834106445
1997-10-13,19.84375,19.484375,19.53125,19.5,2326800.0,10.723047256469727
1997-10-14,20.046875,19.65625,19.71875,19.921875,3666800.0,10.955036163330078
1997-10-15,20.1875,19.9375,20.03125,20.03125,2792800.0,11.015182495117188
1997-10-16,20.25,19.8125,20.15625,19.9375,2858400.0,10.963628768920898
1997-10-17,20.03125,19.53125,19.9375,19.84375,2526000.0,10.912074089050293
1997-10-20,20.078125,19.5625,19.78125,19.96875,2168000.0,10.98081111907959
1997-10-21,20.0,19.625,19.90625,19.78125,2926800.0,10.877706527709961
1997-10-22,20.25,19.9375,20.125,19.953125,4221600.0,10.972222328186035
1997-10-23,19.78125,19.140625,19.75,19.15625,6070000.0,10.534018516540527
1997-10-24,19.390625,18.21875,19.25,18.5625,8684400.0,10.207517623901367
1997-10-27,18.328125,17.4375,18.1875,17.4375,6316000.0,9.588875770568848
1997-10-28,17.421875,16.6875,17.0,17.359375,13935200.0,9.545917510986328
1997-10-29,18.234375,17.75,17.75,18.0,8265600.0,9.898198127746582
1997-10-30,17.90625,17.421875,17.484375,17.484375,10612800.0,9.614651679992676
1997-10-31,17.625,17.34375,17.5625,17.5,7089200.0,9.623247146606445
1997-11-03,17.78125,17.53125,17.75,17.734375,4674400.0,9.752124786376953
1997-11-04,18.125,17.453125,17.640625,17.921875,5218400.0,9.855241775512695
1997-11-05,18.5,17.953125,17.96875,18.5,8794000.0,10.173149108886719
1997-11-06,18.5625,18.328125,18.375,18.390625,5291200.0,10.113001823425293
1997-11-07,18.15625,17.78125,18.09375,18.0,4472400.0,9.898198127746582
1997-11-10,18.125,17.78125,18.09375,17.8125,3453600.0,9.795089721679688
1997-11-11,17.9375,17.5625,17.875,17.625,3548800.0,9.691985130310059
1997-11-12,17.625,17.21875,17.3125,17.375,3622000.0,9.554509162902832
1997-11-13,17.890625,17.390625,17.390625,17.875,3750000.0,9.829459190368652
1997-11-14,18.15625,17.921875,18.0,18.078125,5747200.0,9.941157341003418
1997-11-17,18.625,18.21875,18.21875,18.546875,2186400.0,10.19892692565918
1997-11-18,18.53125,18.34375,18.515625,18.421875,2026400.0,10.130188941955566
1997-11-19,18.5,18.125,18.34375,18.3125,2451600.0,10.24239730834961
1997-11-20,18.703125,18.3125,18.375,18.671875,2681600.0,10.443400382995605
1997-11-21,18.8125,18.5,18.671875,18.8125,3779200.0,10.522058486938477
1997-11-24,18.703125,18.5,18.625,18.578125,4892400.0,10.390968322753906
1997-11-25,18.625,18.28125,18.625,18.421875,3156000.0,10.303573608398438
1997-11-26,18.765625,18.46875,18.5,18.609375,2932000.0,10.408446311950684
1997-11-28,18.875,18.59375,18.65625,18.734375,1147200.0,10.47835636138916
1997-12-01,19.46875,18.6875,18.734375,19.375,3941200.0,10.836671829223633
1997-12-02,19.6875,19.390625,19.5,19.5,3897600.0,10.906579971313477
1997-12-03,19.65625,19.3125,19.4375,19.5625,3863600.0,10.941536903381348
1997-12-04,19.96875,19.453125,19.5625,19.765625,4460000.0,11.055147171020508
1997-12-05,19.78125,19.59375,19.75,19.625,3307600.0,10.976492881774902
1997-12-08,19.6875,19.265625,19.5625,19.265625,2811200.0,10.775494575500488
1997-12-09,19.15625,18.890625,19.09375,18.953125,5753600.0,10.60070514678955
1997-12-10,18.796875,18.5625,18.625,18.640625,5067600.0,10.425923347473145
1997-12-11,18.578125,18.234375,18.578125,18.25,6264800.0,10.207442283630371
1997-12-12,18.53125,18.25,18.3125,18.25,2546800.0,10.207442283630371
1997-12-15,18.46875,18.15625,18.453125,18.21875,3126000.0,10.189962387084961
1997-12-16,18.4375,18.203125,18.25,18.34375,3280800.0,10.25987720489502
1997-12-17,18.53125,18.140625,18.5,18.265625,3214400.0,10.216181755065918
1997-12-18,18.140625,17.71875,18.140625,17.78125,4490400.0,9.945262908935547
1997-12-19,17.96875,17.328125,17.96875,17.390625,6920400.0,9.72678279876709
1997-12-22,17.703125,17.40625,17.421875,17.5625,2390800.0,9.822916030883789
1997-12-23,17.671875,17.328125,17.5,17.328125,1751200.0,9.691824913024902
1997-12-24,17.5625,17.1875,17.4375,17.25,1071600.0,9.64813232421875
1997-12-26,17.53125,17.25,17.25,17.296875,376800.0,9.67435073852539
1997-12-29,17.453125,17.25,17.359375,17.359375,3767600.0,9.709308624267578
1997-12-30,18.125,17.453125,17.453125,18.0625,3513200.0,10.102564811706543
1997-12-31,18.28125,17.984375,18.078125,18.203125,2555200.0,10.18122673034668
1998-01-02,18.5,17.953125,18.328125,18.28125,1890400.0,10.224922180175781
1998-01-05,18.53125,18.1875,18.34375,18.265625,2882000.0,10.216181755065918
1998-01-06,18.25,18.015625,18.1875,18.0625,2322000.0,10.102564811706543
1998-01-07,18.0,17.640625,17.75,18.0,3116800.0,10.067612648010254
1998-01-08,18.0625,17.75,18.0,17.84375,2311600.0,9.980220794677734
1998-01-09,17.71875,16.921875,17.71875,17.125,3357600.0,9.578217506408691
1998-01-12,17.453125,16.75,17.0,17.421875,7240000.0,9.744263648986816
1998-01-13,17.796875,17.40625,17.421875,17.734375,3120000.0,9.919038772583008
1998-01-14,18.125,17.703125,17.734375,18.09375,2571600.0,10.120048522949219
1998-01-15,18.03125,17.6875,18.03125,17.71875,2390400.0,9.910310745239258
1998-01-16,17.953125,17.6875,17.84375,17.8125,2987600.0,9.962743759155273
1998-01-20,17.921875,17.5625,17.828125,17.84375,3598000.0,9.980220794677734
1998-01-21,18.0625,17.75,17.75,17.90625,1519200.0,10.015172004699707
1998-01-22,19.15625,18.0625,18.0625,18.65625,6556800.0,10.434664726257324
1998-01-23,18.9375,18.53125,18.875,18.671875,6028400.0,10.443400382995605
1998-01-26,19.65625,18.71875,18.875,19.578125,5917600.0,10.950276374816895
1998-01-27,19.859375,19.4375,19.5625,19.734375,3992000.0,11.03767204284668
1998-01-28,20.328125,19.78125,19.875,20.328125,4299600.0,11.369760513305664
1998-01-29,20.71875,20.09375,20.09375,20.65625,4808800.0,11.553282737731934
1998-01-30,20.71875,20.125,20.71875,20.3125,3850000.0,11.361021995544434
1998-02-02,21.15625,20.6875,20.6875,21.125,4244800.0,11.81546401977539
1998-02-03,21.375,20.75,21.0,21.328125,3634400.0,11.929071426391602
1998-02-04,21.1875,20.96875,21.1875,21.15625,2472000.0,11.832939147949219
1998-02-05,21.265625,20.84375,21.171875,21.15625,1832800.0,11.832939147949219
1998-02-06,21.25,20.96875,21.0,21.203125,2782800.0,11.859163284301758
1998-02-09,21.234375,21.03125,21.21875,21.09375,1901200.0,11.797983169555664
1998-02-10,22.0,21.125,21.25,21.75,4456000.0,12.165033340454102
1998-02-11,21.84375,21.515625,21.765625,21.609375,2285200.0,12.086379051208496
1998-02-12,22.0,21.34375,21.5,21.8125,1762000.0,12.199991226196289
1998-02-13,21.8125,21.25,21.75,21.46875,1778400.0,12.007729530334473
1998-02-17,21.859375,21.53125,21.59375,21.640625,2074000.0,12.103856086730957
1998-02-18,21.875,21.421875,21.6875,21.5625,2574800.0,12.235432624816895
1998-02-19,21.515625,21.1875,21.5,21.359375,1876000.0,12.12016773223877
1998-02-20,21.59375,21.1875,21.34375,21.546875,2281600.0,12.226569175720215
1998-02-23,21.71875,21.234375,21.515625,21.453125,1263200.0,12.173367500305176
1998-02-24,21.46875,21.09375,21.40625,21.203125,1246400.0,12.03150749206543
1998-02-25,22.0,21.296875,21.3125,21.875,3038400.0,12.412759780883789
1998-02-26,22.5,22.0,22.125,22.484375,4146800.0,12.758545875549316
1998-02-27,22.484375,22.0,22.484375,22.328125,2439600.0,12.669877052307129
1998-03-02,22.671875,22.109375,22.25,22.53125,4588400.0,12.785136222839355
1998-03-03,22.65625,22.375,22.5,22.546875,3694400.0,12.794005393981934
1998-03-04,22.59375,22.234375,22.59375,22.3125,2130400.0,12.661009788513184
1998-03-05,22.21875,21.90625,22.09375,22.1875,2054000.0,12.590087890625
1998-03-06,22.515625,22.171875,22.234375,22.46875,2421600.0,12.749670028686523
1998-03-09,22.71875,22.5,22.5,22.640625,1799200.0,12.847207069396973
1998-03-10,22.796875,22.59375,22.6875,22.65625,1633600.0,12.856067657470703
1998-03-11,22.75,22.5,22.65625,22.609375,1954800.0,12.829476356506348
1998-03-12,22.65625,22.25,22.65625,22.46875,1721600.0,12.749670028686523
1998-03-13,22.796875,22.5625,22.75,22.5625,2125200.0,12.802876472473145
1998-03-16,22.796875,22.609375,22.625,22.734375,1116400.0,12.900406837463379
1998-03-17,22.8125,22.46875,22.6875,22.71875,1544400.0,12.891535758972168
1998-03-18,22.984375,22.640625,22.6875,22.90625,2449600.0,12.997930526733398
1998-03-19,23.0625,22.78125,22.90625,23.0625,2391600.0,13.086593627929688
1998-03-20,23.28125,22.984375,23.234375,23.25,2919600.0,13.192988395690918
1998-03-23,23.359375,23.03125,23.25,23.15625,1860800.0,13.139792442321777
1998-03-24,23.3671875,23.140625,23.15625,23.15625,1179200.0,13.139792442321777
1998-03-25,23.3671875,23.0,23.25,23.09375,2492000.0,13.104334831237793
1998-03-26,23.0,22.671875,22.96875,22.875,2029200.0,12.98019790649414
1998-03-27,23.46875,22.84375,23.125,22.84375,4178400.0,12.96247386932373
1998-03-30,22.890625,22.5625,22.859375,22.734375,1304800.0,12.900406837463379
1998-03-31,23.484375,22.90625,22.90625,23.078125,2148000.0,13.095464706420898
1998-04-01,23.71875,22.90625,23.046875,23.53125,3750400.0,13.352580070495605
1998-04-02,23.796875,23.375,23.5,23.796875,1875600.0,13.503308296203613
1998-04-03,23.90625,23.5625,23.796875,23.625,1794000.0,13.40577507019043
1998-04-06,24.34375,23.890625,23.90625,24.34375,4317200.0,13.813629150390625
1998-04-07,24.296875,23.84375,24.125,23.953125,2110000.0,13.59196949005127
1998-04-08,24.125,23.703125,24.0,23.8125,1667200.0,13.512173652648926
1998-04-09,24.109375,23.796875,23.859375,23.828125,1310800.0,13.521037101745605
1998-04-13,23.953125,23.53125,23.734375,23.953125,1874400.0,13.59196949005127
1998-04-14,24.5625,23.953125,23.953125,24.328125,2850400.0,13.804754257202148
1998-04-15,24.28125,23.71875,24.265625,23.953125,2403600.0,13.59196949005127
1998-04-16,24.3125,23.765625,23.9375,24.203125,2436400.0,13.73382568359375
1998-04-17,24.234375,23.984375,24.203125,24.0625,2539200.0,13.654036521911621
1998-04-20,24.265625,23.90625,24.15625,24.25,1642000.0,13.76042652130127
1998-04-21,24.5,24.09375,24.1875,24.46875,4008800.0,13.884557723999023
1998-04-22,24.625,24.09375,24.59375,24.375,2652400.0,13.831358909606934
1998-04-23,24.5625,24.21875,24.4375,24.5,2131200.0,13.902290344238281
1998-04-24,24.609375,24.40625,24.5,24.515625,2209200.0,13.911162376403809
1998-04-27,24.375,24.15625,24.28125,24.34375,3781200.0,13.813629150390625
1998-04-28,24.5625,24.046875,24.5625,24.171875,2848800.0,13.716103553771973
1998-04-29,24.453125,24.125,24.34375,24.203125,1917200.0,13.73382568359375
1998-04-30,24.953125,24.40625,24.40625,24.609375,2770800.0,13.964361190795898
1998-05-01,24.9375,24.578125,24.71875,24.71875,2307600.0,14.026420593261719
1998-05-04,25.03125,24.71875,24.765625,24.890625,1816000.0,14.123943328857422
1998-05-05,24.78125,24.515625,24.71875,24.53125,1636400.0,13.92001724243164
1998-05-06,24.75,24.25,24.59375,24.28125,1737600.0,13.778169631958008
1998-05-07,24.25,23.921875,24.25,23.921875,2256000.0,13.574236869812012
1998-05-08,24.203125,23.921875,23.9375,24.046875,2594000.0,13.645163536071777
1998-05-11,24.390625,24.1875,24.1875,24.25,1302000.0,13.76042652130127
1998-05-12,24.390625,24.03125,24.1875,24.34375,1273600.0,13.813629150390625
1998-05-13,24.375,24.03125,24.21875,24.09375,2730800.0,13.67176628112793
1998-05-14,24.1875,23.921875,24.0,24.109375,2510000.0,13.680633544921875
1998-05-15,24.1875,23.875,24.0,23.90625,2252000.0,13.565370559692383
1998-05-18,24.03125,23.375,23.875,23.5,3228000.0,13.33485221862793
1998-05-19,23.9375,23.578125,23.640625,23.75,3188800.0,13.476707458496094
1998-05-20,24.21875,23.75,23.8125,24.125,2525600.0,13.900198936462402
1998-05-21,24.3125,23.890625,24.1875,24.015625,1060800.0,13.837181091308594
1998-05-22,24.15625,23.890625,24.15625,24.0625,1368800.0,13.864188194274902
1998-05-26,24.21875,23.75,24.125,23.765625,2052000.0,13.693140029907227
1998-05-27,23.59375,23.0,23.5625,23.1875,4840400.0,13.360037803649902
1998-05-28,23.484375,23.015625,23.1875,23.390625,2394000.0,13.477072715759277
1998-05-29,23.671875,23.390625,23.453125,23.5,2132800.0,13.540092468261719
1998-06-01,23.625,23.3125,23.390625,23.515625,2619200.0,13.549090385437012
1998-06-02,23.640625,23.3125,23.4375,23.359375,1795600.0,13.459066390991211
1998-06-03,23.5,23.0,23.375,23.0,1220000.0,13.251997947692871
1998-06-04,22.9375,22.15625,22.9375,22.671875,4444000.0,13.062946319580078
1998-06-05,23.109375,22.546875,22.609375,22.9375,2129200.0,13.21599006652832
1998-06-08,23.25,22.84375,22.9375,22.84375,1414800.0,13.161980628967285
1998-06-09,22.96875,22.46875,22.875,22.734375,2821200.0,13.098960876464844
1998-06-10,22.703125,21.734375,22.703125,21.8125,6410400.0,12.567795753479004
1998-06-11,21.859375,21.015625,21.8125,21.21875,9702400.0,12.225692749023438
1998-06-12,21.734375,21.140625,21.234375,21.734375,6566000.0,12.522780418395996
1998-06-15,21.78125,21.21875,21.40625,21.5,5778800.0,12.38774299621582
1998-06-16,21.578125,21.234375,21.5625,21.40625,3935200.0,12.333724975585938
1998-06-17,22.34375,21.625,21.65625,22.21875,3992400.0,12.801864624023438
1998-06-18,22.375,21.921875,22.21875,22.0,3140400.0,12.675832748413086
1998-06-19,22.28125,21.4375,22.21875,21.5,4390000.0,12.38774299621582
1998-06-22,21.78125,21.5,21.5,21.546875,2457200.0,12.414748191833496
1998-06-23,22.203125,21.640625,21.640625,22.03125,3672800.0,12.693831443786621
1998-06-24,22.34375,21.890625,22.0625,22.28125,1282800.0,12.83788013458252
1998-06-25,22.71875,22.15625,22.40625,22.375,2378800.0,12.891890525817871
1998-06-26,22.90625,22.4375,22.4375,22.609375,2146400.0,13.026937484741211
1998-06-29,23.0,22.703125,22.71875,22.890625,1867200.0,13.188980102539062
1998-06-30,23.125,22.609375,22.796875,23.125,4026800.0,13.324020385742188
1998-07-01,23.5,23.078125,23.140625,23.46875,2726800.0,13.522083282470703
1998-07-02,23.59375,23.40625,23.46875,23.53125,1162400.0,13.55809211730957
1998-07-06,23.90625,23.5,23.53125,23.765625,1852000.0,13.693140029907227
1998-07-07,24.15625,23.625,23.796875,23.71875,2137600.0,13.666126251220703
1998-07-08,24.0,23.53125,23.65625,23.96875,1304800.0,13.81017017364502
1998-07-09,24.0,23.75,23.875,23.875,2122800.0,13.75615119934082
1998-07-10,23.890625,23.5625,23.875,23.65625,1780800.0,13.630117416381836
1998-07-13,23.75,23.421875,23.6875,23.71875,1790400.0,13.666126251220703
1998-07-14,23.859375,23.671875,23.75,23.859375,2447200.0,13.747150421142578
1998-07-15,24.296875,23.640625,23.75,24.03125,1628800.0,13.846181869506836
1998-07-16,24.140625,23.75,24.0,24.140625,1356400.0,13.909204483032227
1998-07-17,24.171875,23.5625,24.140625,23.65625,2534800.0,13.630117416381836
1998-07-20,23.65625,22.90625,23.65625,23.21875,3758400.0,13.378039360046387
1998-07-21,24.0,23.28125,23.3125,23.5625,3051200.0,13.576096534729004
1998-07-22,24.78125,23.890625,23.9375,24.078125,4103600.0,13.87318229675293
1998-07-23,24.34375,23.75,24.078125,23.96875,3491600.0,13.81017017364502
1998-07-24,24.1875,23.59375,24.15625,23.671875,2368800.0,13.63911247253418
1998-07-27,24.375,23.4375,23.6875,24.328125,2761600.0,14.017226219177246
1998-07-28,24.140625,23.546875,24.0,23.65625,1757200.0,13.630117416381836
1998-07-29,23.859375,23.21875,23.84375,23.390625,1808800.0,13.477072715759277
1998-07-30,24.15625,23.34375,23.34375,24.09375,2202800.0,13.882190704345703
1998-07-31,24.546875,23.90625,24.03125,23.96875,3075200.0,13.81017017364502
1998-08-03,24.53125,23.875,23.96875,24.1875,2682000.0,13.93620777130127
1998-08-04,24.15625,23.109375,24.15625,23.3125,3388000.0,13.432053565979004
1998-08-05,23.515625,22.53125,23.328125,23.0,4348400.0,13.251997947692871
1998-08-06,23.25,22.90625,23.1875,22.984375,3428000.0,13.243001937866211
1998-08-07,22.890625,22.28125,22.875,22.578125,5161200.0,13.008927345275879
1998-08-10,22.875,22.5,22.578125,22.65625,2427200.0,13.053939819335938
1998-08-11,22.484375,21.8125,22.46875,21.921875,3264000.0,12.630814552307129
1998-08-12,22.296875,21.90625,21.90625,22.265625,3271600.0,12.828875541687012
1998-08-13,22.421875,22.15625,22.265625,22.25,2541200.0,12.819876670837402
1998-08-14,22.296875,21.78125,22.25,21.78125,3526000.0,12.549788475036621
1998-08-17,22.359375,21.6875,21.84375,22.359375,2723600.0,12.882887840270996
1998-08-18,22.5,22.28125,22.46875,22.453125,2426400.0,12.936909675598145
1998-08-19,22.484375,22.03125,22.4375,22.171875,2166800.0,12.983016014099121
1998-08-20,22.5,21.9375,22.15625,22.140625,2556000.0,12.964717864990234
1998-08-21,22.015625,21.28125,21.96875,21.640625,2228400.0,12.671936988830566
1998-08-24,21.84375,21.28125,21.796875,21.5625,3060800.0,12.62619400024414
1998-08-25,21.8125,21.4375,21.65625,21.515625,3900800.0,12.598746299743652
1998-08-26,21.28125,20.625,21.265625,20.71875,6337600.0,12.132124900817871
1998-08-27,20.25,19.4375,20.25,19.453125,8221600.0,11.39101791381836
1998-08-28,20.0625,19.515625,19.875,19.625,3052800.0,11.491660118103027
1998-08-31,19.625,18.140625,19.625,18.140625,5240800.0,10.62247085571289
1998-09-01,19.25,17.9375,18.25,19.09375,7954000.0,11.180582046508789
1998-09-02,20.03125,19.3125,19.5,19.671875,4746000.0,11.519107818603516
1998-09-03,19.421875,18.6875,19.3125,18.875,7598800.0,11.052490234375
1998-09-04,19.09375,18.71875,19.0625,19.03125,4147200.0,11.143986701965332
1998-09-08,20.0,19.4375,19.65625,19.984375,3802400.0,11.702105522155762
1998-09-09,20.125,19.375,19.9375,19.5625,2360800.0,11.455068588256836
1998-09-10,19.375,18.625,19.1875,18.78125,2764000.0,10.997597694396973
1998-09-11,19.3125,18.375,18.65625,19.171875,2900000.0,11.226332664489746
1998-09-14,20.0,19.609375,19.75,19.84375,3196400.0,11.619758605957031
1998-09-15,20.0625,19.484375,19.78125,19.984375,2106400.0,11.702105522155762
1998-09-16,20.28125,19.765625,19.984375,20.265625,2157200.0,11.866795539855957
1998-09-17,20.171875,19.65625,19.96875,20.171875,5268800.0,11.811896324157715
1998-09-18,20.75,19.875,20.75,19.921875,4949200.0,11.665504455566406
1998-09-21,19.53125,18.6875,19.5,19.515625,4245200.0,11.427623748779297
1998-09-22,19.640625,18.875,19.640625,18.96875,3358400.0,11.107393264770508
1998-09-23,20.234375,19.375,19.375,20.03125,5324400.0,11.729545593261719
1998-09-24,20.484375,19.734375,19.9375,19.796875,3252000.0,11.592310905456543
1998-09-25,19.984375,19.46875,19.671875,19.84375,4045200.0,11.619758605957031
